algo,feature,metric,mean,std,ci95_low,ci95_high
rf,ecfp4,BACC,0.8608766233766233,0.011076539973748082,0.8432224025974027,0.8779626623376624
rf,ecfp4,MCC,0.6991593349541342,0.026652873555418063,0.6463000098618793,0.7352373674062554
rf,ecfp4,Precision,0.9346302962919787,0.009094894611422343,0.9216580443252219,0.9524202187289804
rf,ecfp4,Recall,0.8943722943722944,0.025055256221300726,0.8443181818181819,0.9209415584415584
rf,ecfp4,Specificity,0.8273809523809526,0.028167316454169877,0.7857142857142857,0.8803571428571428
rf,ecfp4,F1,0.9138051678162735,0.01149274466296852,0.8906758304696449,0.926739027944454
rf,ecfp4,ROC_AUC,0.9337604359925789,0.010897191445044805,0.9133870593692022,0.9490955473098329
rf,ecfp4,PR_AUC,0.9725362261898828,0.0062512946243146635,0.960572411043929,0.9814758666361624
svm,ecfp4,BACC,0.8329545454545454,0.0282973884011156,0.7876623376623376,0.870799512987013
svm,ecfp4,MCC,0.6211240074114851,0.06268446340825885,0.5130669763393193,0.6952317200764044
svm,ecfp4,Precision,0.9362672575446912,0.017181310506150203,0.9096931003584229,0.9583895380133625
svm,ecfp4,Recall,0.8218614718614717,0.06782602932767864,0.6915584415584415,0.9019480519480519
svm,ecfp4,Specificity,0.844047619047619,0.051386864229632775,0.75625,0.9107142857142857
svm,ecfp4,F1,0.8735938249692788,0.03786283003326226,0.797662905188627,0.9105213707616991
svm,ecfp4,ROC_AUC,0.9102214749536178,0.015073192079538195,0.8882515364100185,0.9288888566790353
svm,ecfp4,PR_AUC,0.9570270700835857,0.008535639863600529,0.9436473524234367,0.9667808634056881
xgb,ecfp4,BACC,0.8654761904761905,0.011862940081467781,0.8482142857142858,0.8823254870129871
xgb,ecfp4,MCC,0.7073399647352202,0.020693152713850596,0.669361601038112,0.7309669475978707
xgb,ecfp4,Precision,0.9379135830438893,0.013216974456921266,0.918292349726776,0.9602972226733799
xgb,ecfp4,Recall,0.8952380952380953,0.027232573438518416,0.8375,0.9285714285714286
xgb,ecfp4,Specificity,0.8357142857142857,0.0404680614085861,0.7741071428571429,0.9044642857142857
xgb,ecfp4,F1,0.9156880681876441,0.010516715215538599,0.8922747847696814,0.9267311239032023
xgb,ecfp4,ROC_AUC,0.9425943104514535,0.007725991536760022,0.9254087430426717,0.9523321544526901
xgb,ecfp4,PR_AUC,0.9758394704818608,0.0051735174388443765,0.9643727860882264,0.9818029660373383
