algo,feature,metric,point,ci95_low,ci95_high
rf,ecfp4,BACC,0.8607954545454546,0.8210227272727273,0.8977272727272727
rf,ecfp4,MCC,0.684604905899135,0.6094985031710379,0.756348504447029
rf,ecfp4,Precision,0.9405594405594405,0.9152542372881356,0.9646643109540636
rf,ecfp4,Recall,0.8733766233766234,0.8344155844155844,0.9090909090909091
rf,ecfp4,Specificity,0.8482142857142857,0.7767857142857143,0.9107142857142857
rf,ecfp4,F1,0.9057239057239057,0.8809523809523809,0.9284525790349417
rf,ecfp4,ROC_AUC,0.9223388218923932,0.8881609461966606,0.952632189239332
rf,ecfp4,PR_AUC,0.9633792884770215,0.9439498912185027,0.9801773399392406
rf,desc,BACC,0.9001623376623377,0.8660714285714286,0.9306006493506493
rf,desc,MCC,0.756348504447029,0.6890620816244969,0.8203967622179082
rf,desc,Precision,0.9647887323943662,0.9436619718309859,0.9849056603773585
rf,desc,Recall,0.8896103896103896,0.8538961038961039,0.922077922077922
rf,desc,Specificity,0.9107142857142857,0.8571428571428571,0.9642857142857143
rf,desc,F1,0.9256756756756757,0.9025641025641026,0.9464882943143813
rf,desc,ROC_AUC,0.9492984693877551,0.9253536641929498,0.9696196660482375
rf,desc,PR_AUC,0.980296198513954,0.9694748725232039,0.9889207787570874
svm,ecfp4,BACC,0.8571428571428571,0.8189833603896105,0.8928571428571429
svm,ecfp4,MCC,0.6700593942604899,0.5966434508515158,0.7399536721028416
svm,ecfp4,Precision,0.9428571428571428,0.9180297284071446,0.966789667896679
svm,ecfp4,Recall,0.8571428571428571,0.8181818181818182,0.8961038961038961
svm,ecfp4,Specificity,0.8571428571428571,0.7946428571428571,0.9196428571428571
svm,ecfp4,F1,0.8979591836734694,0.8726003490401396,0.9217687074829932
svm,ecfp4,ROC_AUC,0.9211502782931354,0.8894357316790353,0.949357896567718
svm,ecfp4,PR_AUC,0.9658403772376203,0.9499352897194647,0.979675697320954
svm,desc,BACC,0.9021915584415585,0.8685064935064934,0.9330357142857143
svm,desc,MCC,0.7678258815380409,0.7026702488787124,0.830781399226765
svm,desc,Precision,0.9619377162629758,0.9407665505226481,0.9822695035460993
svm,desc,Recall,0.9025974025974026,0.8668831168831169,0.935064935064935
svm,desc,Specificity,0.9017857142857143,0.8392857142857143,0.9553571428571429
svm,desc,F1,0.931323283082077,0.91,0.9509318702100129
svm,desc,ROC_AUC,0.9606910946196661,0.9406887755102041,0.977273451994434
svm,desc,PR_AUC,0.9856464363612167,0.977370639045131,0.9921276606322986
xgb,ecfp4,BACC,0.8912337662337663,0.8563311688311688,0.9237012987012987
xgb,ecfp4,MCC,0.7423612252944501,0.6744004873337632,0.808629753282238
xgb,ecfp4,Precision,0.958041958041958,0.935374149659864,0.9787985865724381
xgb,ecfp4,Recall,0.8896103896103896,0.8538961038961039,0.922077922077922
xgb,ecfp4,Specificity,0.8928571428571429,0.8303571428571429,0.9464285714285714
xgb,ecfp4,F1,0.9225589225589226,0.8996655518394648,0.9437086092715232
xgb,ecfp4,ROC_AUC,0.9370361781076066,0.9039598794063081,0.9644596474953617
xgb,ecfp4,PR_AUC,0.9678328633380843,0.9466794854994508,0.9849435937101146
xgb,desc,BACC,0.9025974025974026,0.8676948051948052,0.9330357142857143
xgb,desc,MCC,0.775264081450638,0.708645144340962,0.8372566229129249
xgb,desc,Precision,0.9590443686006825,0.9372773265339086,0.9791666666666666
xgb,desc,Recall,0.9123376623376623,0.8798701298701299,0.9415584415584416
xgb,desc,Specificity,0.8928571428571429,0.8303571428571429,0.9464285714285714
xgb,desc,F1,0.9351081530782029,0.9137055837563451,0.9539473684210527
xgb,desc,ROC_AUC,0.9506609461966604,0.9270053049628941,0.9706052875695733
xgb,desc,PR_AUC,0.9805901004750692,0.9698151819152794,0.9891881517038895
